Data,Otwarcie,Zamknięcie,Maks.,Min.,Obrót (mln. zł),Zmiana (%)
2019-07-09,198,197.6,198,195.2,2.33,-0.2
2019-07-08,199,198,200,197.4,0.21,0
2019-07-05,201,198,201.5,197,0.84,-1.25
2019-07-04,202,200.5,203,200.5,0.31,-1.47
2019-07-03,204.5,203.5,205,202,0.44,0
2019-07-02,205,203.5,205,202,3,-0.49
2019-07-01,204.5,204.5,204.5,202,4.09,1.24
2019-06-28,204,202,205,202,5.97,-0.25
2019-06-27,205,202.5,206.5,202.5,3,0
2019-06-26,200,202.5,206,199.6,5.1,1
2019-06-25,198.8,200.5,200.5,197.4,1.36,0.25
2019-06-24,194.4,200,202,194.4,1.59,3.31
2019-06-21,199,193.6,200,191.8,3.06,-2.32
2019-06-19,199.2,198.2,201,196.8,1.14,-0.1
2019-06-18,195.6,198.4,201.5,193.4,3.58,1.95
2019-06-17,199.2,194.6,199.2,194.6,4.57,-2.31
2019-06-14,203,199.2,203,197.8,0.89,-1.87
2019-06-13,193.8,203,203,192.2,1.65,4.64
2019-06-12,195,194,195.2,191.8,1.85,-1.32
2019-06-11,195.8,196.6,196.6,193.6,0.66,0.41
2019-06-10,196.4,195.8,197,195,2.76,-0.1
2019-06-07,193.8,196,196,191.8,0.67,1.55
2019-06-06,191.8,193,193.6,190,2.72,0.73
2019-06-05,191.2,191.6,192.8,190.4,7.06,0.31
2019-06-04,190,191,191,189.2,0.22,0.53
2019-06-03,189.8,190,193.2,189.8,0.15,0.11
2019-05-31,189.6,189.8,191.6,187,1.8,0.11
2019-05-30,192,189.6,193,188,0.86,-1.25
2019-05-29,190.6,192,192.4,189,0.49,0.84
2019-05-28,192.8,190.4,193,190.4,2.34,-1.24
2019-05-27,191.4,192.8,194,191,0.29,0.31
2019-05-24,194,192.2,194,190,0.52,-0.1
2019-05-23,195,192.4,195,191,0.69,-0.62
2019-05-22,195,193.6,195,192,0.49,-0.21
2019-05-21,190,194,194.6,190,0.64,0.94
2019-05-20,192.4,192.2,193.8,190,2.54,-0.93
2019-05-17,193.8,194,194,190,1.04,0
2019-05-16,190.4,194,194,188.8,3.95,1.15
2019-05-15,191,191.8,193,190,11.13,0.95
2019-05-14,192,190,192.2,188.4,1.53,-1.04
2019-05-13,193.2,192,193.2,190,2.68,-1.13
2019-05-10,192.2,194.2,195.2,192.2,0.47,0.21
2019-05-09,191,193.8,194,191,0.27,-0.62
2019-05-08,191,195,195.8,191,1.02,1.46
2019-05-07,191.2,192.2,193,191.2,0.14,0.1
2019-05-06,189.8,192,196,185.2,0.19,0.42
2019-05-02,191.4,191.2,193,190.4,0.2,-0.93
2019-04-30,197.6,193,197.6,192.2,0.6,-2.03
2019-04-29,195,197,197,194.4,0.75,1.34
2019-04-26,195.8,194.4,196,194.4,3.92,-0.61
2019-04-25,195,195.6,195.6,195,0.21,0.1
2019-04-24,194.6,195.4,195.4,193.6,1.07,0.41
2019-04-23,194.2,194.6,194.6,194,0.91,0
2019-04-22,194.6,194.6,194.6,194.6,0,0
2019-04-19,194.6,194.6,194.6,194.6,0,0
2019-04-18,194.6,194.6,195,194.4,0.41,0.1
2019-04-17,194,194.4,195,194,0.15,-1.32
2019-04-16,196.8,197,197.4,196,2.57,0.31
2019-04-15,196.2,196.4,197.4,196.2,0.53,0.2
2019-04-12,195.6,196,197.8,195.6,0.68,0.41
2019-04-11,197,195.2,197.2,194.6,0.3,0.31
2019-04-10,193.8,194.6,196.8,193.8,0.4,-0.41
2019-04-09,193.4,195.4,196.4,193.2,0.22,0.83
2019-04-08,196.4,193.8,196.4,193.4,0.45,-1.32
2019-04-05,195,196.4,196.4,194.6,1.19,0.82
2019-04-04,195.6,194.8,197,193.6,3.21,-1.12
2019-04-03,193.4,197,198,193.4,0.31,1.97
2019-04-02,194,193.2,195,193.2,0.45,-0.41
2019-04-01,192.4,194,194.6,192.4,0.35,0.94
2019-03-29,192.2,192.2,194.6,192.2,0.67,-0.31
2019-03-28,194.8,192.8,194.8,192.6,1.66,0.1
2019-03-27,192.2,192.6,193,192.2,0.54,0.21
2019-03-26,192,192.2,194.8,192,0.45,-0.21
2019-03-25,193.8,192.6,194.8,192.2,0.14,-0.62
2019-03-22,195.6,193.8,195.6,193.8,1.35,-0.62
2019-03-21,197,195,199,194.2,0.09,-0.81
2019-03-20,194.2,196.6,196.6,194,0.26,1.24
2019-03-19,195,194.2,195.2,193.2,2.02,0.83
2019-03-18,193.4,192.6,195,192.6,0.31,-1.53
2019-03-15,192.2,195.6,195.6,192,3.48,0.41
2019-03-14,192,194.8,194.8,191.6,1.37,1.25
2019-03-13,191,192.4,193.8,191,2.92,-0.31
2019-03-12,193,193,194,192.4,0.23,0.21
2019-03-11,190,192.6,193.8,190,0.27,-0.1
2019-03-08,191.2,192.8,194.8,190,0.24,0.42
2019-03-07,191.6,192,195,190.6,0.31,0
2019-03-06,190,192,197,186.4,1.42,1.05
2019-03-05,193.8,190,193.8,188.2,0.74,0
2019-03-04,200,190,200,184,5.06,-1.35
2019-03-01,193.2,192.6,198.8,190.4,1.19,0.63
2019-02-28,195.4,191.4,197.8,190,1.05,-2.05
2019-02-27,199,195.4,201.5,195.2,0.55,-1.31
2019-02-26,200.5,198,204,197.8,1.72,-0.9
2019-02-25,195.2,199.8,207,195.2,2.74,0.91
2019-02-22,195.2,198,198,195.2,0.34,1.23
2019-02-21,198.2,195.6,199.4,195.6,1.63,-1.61
2019-02-20,198.2,198.8,199,197,0.8,-0.1
2019-02-19,200,199,200,198.2,1.1,-0.5
2019-02-18,198,200,200,198,0.48,0.81
2019-02-15,199,198.4,200.5,197.4,2.09,-0.3
2019-02-14,199,199,199.6,197.4,3.58,-0.5
2019-02-13,198,200,200,197.4,10.53,1.73
2019-02-12,192.6,196.6,197.6,192.6,0.7,1.34
2019-02-11,197.8,194,197.8,193.2,0.28,-2.02
2019-02-08,192,198,198,192,1.79,2.91
2019-02-07,193,192.4,194.4,191,3.76,-0.82
2019-02-06,193,194,194,191.6,0.62,0.62
2019-02-05,190,192.8,192.8,190,2.53,0.94
2019-02-04,191,191,191,190,0.25,0
2019-02-01,191.8,191,191.8,190,0.16,-0.21
2019-01-31,192,191.4,192,190,0.24,0.74
2019-01-30,190.4,190,191.6,189.8,2.97,0
2019-01-29,189,190,191.8,188,0.28,0.21
2019-01-28,189.2,189.6,189.8,184.2,0.97,-0.21
2019-01-25,190,190,192,188.2,0.38,0
2019-01-24,189,190,195,189,1.47,0
2019-01-23,189,190,192.6,188.2,1.74,0
2019-01-22,190,190,191,188.6,0.49,-0.94
2019-01-21,193.4,191.8,193.4,186,0.37,-1.03
2019-01-18,190.4,193.8,194,190,2.97,1.15
2019-01-17,189,191.6,192.8,188.8,0.44,1.38
2019-01-16,185,189,189.6,185,1.39,2.16
2019-01-15,186,185,188.8,184,6.22,0
2019-01-14,182.6,185,187.6,182.6,3.71,-1.28
2019-01-11,189,187.4,189,186.2,3.11,-0.43
2019-01-10,187.8,188.2,188.2,185,2.43,1.18
2019-01-09,184.2,186,189,183.6,4.19,-0.21
2019-01-08,184,186.4,186.8,184,0.6,0.32
2019-01-07,184.6,185.8,186,182,0.68,0.98
2019-01-04,182,184,184.6,180,0.31,2.22
2019-01-03,183,180,184.6,180,1.69,-1.64
2019-01-02,182,183,183.6,179.6,3.13,1.67
2018-12-31,180,180,180,180,0,0
2018-12-28,189.2,180,189.2,180,13.3,-4.56
2018-12-27,188.8,188.6,189.8,184.4,10.33,-0.21
2018-12-24,189,189,189,189,0,0
2018-12-21,189,189,189,184.8,8.15,0
2018-12-20,191,189,192,184.8,22.38,-1.05
2018-12-19,190,191,191,189.2,8.78,1.06
2018-12-18,187.8,189,189,185.8,3.25,0.64
2018-12-17,187.6,187.8,188.4,187,1.3,0.11
2018-12-14,182,187.6,187.8,182,0.75,0.86
2018-12-13,181.4,186,187.4,180.4,1.39,2.2
2018-12-12,180,182,182,180,3.17,1.11
2018-12-11,178.6,180,180.6,178,5.35,0
2018-12-10,179,180,181.6,178.8,2.44,0
2018-12-07,179.2,180,181,179.2,0.31,0
2018-12-06,180.6,180,183.4,179.4,4.07,-2.17
2018-12-05,183,184,186,180.2,0.59,0.22
2018-12-04,182,183.6,185,182,0.19,-0.22
2018-12-03,181,184,188.6,181,0.87,1.21
2018-11-30,180.4,181.8,181.8,180,1.33,0.89
2018-11-29,184.8,180.2,184.8,179.6,1.51,-2.17
2018-11-28,181,184.2,185,181,0.49,1.99
2018-11-27,177.8,180.6,183,177.8,2,0.44
2018-11-26,182,179.8,183,179.2,3.68,-1.21
2018-11-23,180,182,182,179.8,0.24,1.11
2018-11-22,180,180,182,179.8,0.55,0
2018-11-21,180,180,180.8,178.2,0.19,-1.1
2018-11-20,177.6,182,182,172,0.41,1.68
2018-11-19,178,179,181,175,5.32,0.67
2018-11-16,180,177.8,181.8,167.8,2.28,-0.22
2018-11-15,176.6,178.2,179.4,176.6,0.37,-0.45
2018-11-14,180,179,182,178,0.74,0.56
2018-11-13,179.2,178,179.2,175.2,1.52,-0.78
2018-11-12,179.4,179.4,179.4,179.4,0,0
2018-11-09,178,179.4,180.8,175,5.41,-1.43
2018-11-08,172.8,182,182,172.8,1.47,4.96
2018-11-07,171,173.4,174.8,170.4,1.63,1.4
2018-11-06,169.8,171,172.2,168,0.62,2.27
2018-11-05,168,167.2,168.4,166.4,0.15,0.72
2018-11-02,164,166,168,164,0.26,1.84
2018-10-31,161,163,169.6,161,0.7,1.49
2018-10-30,161.2,160.6,162,158.4,0.22,-0.37
2018-10-29,163.2,161.2,164.6,161.2,1.35,-3.7
2018-10-25,169.4,167.4,169.8,164.8,0.22,-0.12
2018-10-24,168.2,167.6,168.4,167,0.26,-1.18
2018-10-23,169,169.6,171.4,169,0.36,-0.59
2018-10-22,171.4,170.6,171.6,169.4,3.7,0.35
2018-10-19,171.6,170,172,169.6,7.06,-0.93
2018-10-18,175,171.6,175,171.6,0.45,-0.58
2018-10-17,171,172.6,173.4,170.8,0.36,2.01
2018-10-16,172,169.2,172,169,3.99,-1.63
2018-10-15,169,172,172,169,1.53,1.78
2018-10-12,172,169,172.6,168,0.54,-1.74
2018-10-11,171.2,172,173.6,171.2,0.26,0
2018-10-10,174.4,172,177,172,0.8,-1.15
2018-10-09,174.2,174,176.8,173.2,0.12,-0.57
2018-10-08,180,175,180,174,0.3,-2.78
2018-10-05,180.4,180,180.4,180,0.78,-0.22
2018-10-04,181,180.4,181,180,0.12,-0.33
2018-10-03,180.8,181,182,180.6,0.13,0.22
2018-10-02,181,180.6,181.4,180.2,0.18,-1.31
2018-10-01,182.6,183,183,181,0.37,0.11
2018-09-28,181,182.8,183.4,180.8,0.26,1.11
2018-09-27,184,180.8,184.2,180.8,0.82,-1.85
2018-09-26,181.6,184.2,184.4,181.6,0.94,1.21
2018-09-25,181,182,184.8,181,0.14,-1.52
2018-09-24,175.8,184.8,185,175,2.12,5.6
2018-09-21,177,175,181.8,170.4,3.13,-1.13
2018-09-20,177,177,178,176.2,0.66,-0.9
2018-09-19,177,178.6,179,176.4,0.16,0.9
2018-09-18,177.2,177,178.8,175.6,2.9,0
2018-09-17,176.2,177,179,176.2,0.22,-1.88
2018-09-14,177,180.4,182.6,176.2,1.93,1.92
2018-09-13,175,177,177.8,175,3.54,1.14
2018-09-12,174,175,175.8,174,3.19,0.46
2018-09-11,178,174.2,178,174,0.41,-2.13
2018-09-10,179,178,180,177.8,0.2,-1.11
2018-09-07,181,180,181,177.6,1.92,-0.99
2018-09-06,182,181.8,182.4,177.8,0.82,-0.11
2018-09-05,182,182,183.4,177.8,1.05,0
2018-09-04,184,182,184,181.2,1.36,-0.98
2018-09-03,180,183.8,183.8,180,0.9,2.11
2018-08-31,180.6,180,182,178.8,2.11,-1.1
2018-08-30,185.6,182,185.6,180.8,0.47,-1.3
2018-08-29,183,184.4,185.6,182.6,4.7,0.77
2018-08-28,183.4,183,185.2,182,0.51,-0.22
2018-08-27,179.6,183.4,184,179.6,0.69,2.23
2018-08-24,178.2,179.4,180.8,178.2,1.19,0
2018-08-23,178,179.4,179.4,177,0.14,0
2018-08-22,179.4,179.4,180.4,178.4,1.15,0.22
2018-08-21,179,179,179,174,1.48,0
2018-08-20,177,179,180,177,0.27,0
2018-08-17,177,179,180,177,0.11,0
2018-08-16,176.8,179,179.8,176.8,0.11,-0.56
2018-08-14,179,180,180.6,179,0.89,0.22
2018-08-13,181.4,179.6,181.4,177.6,0.67,-1.1
2018-08-10,182,181.6,183,180.8,0.26,-1.3
2018-08-09,181.8,184,184,180.6,1.23,1.1
2018-08-08,178.4,182,182.8,178.4,0.69,1
2018-08-07,176.2,180.2,180.2,173.4,2.65,2.15
2018-08-06,180,176.4,180.8,176.2,2.78,-2.54
2018-08-03,184.2,181,185,179.2,1.5,-1.74
2018-08-02,189,184.2,189,184,1.74,-3.05
2018-08-01,191.8,190,192,189.6,0.8,-1.04
2018-07-31,190.2,192,193.8,190,0.75,2.35
2018-07-30,190,187.6,194.6,187.6,0.6,-1.68
2018-07-27,195,190.8,195,189.4,0.58,-2.15
2018-07-26,189.6,195,195,189,0.35,2.09
2018-07-25,191,191,191,189.2,0.6,1.06
2018-07-24,183,189,189,182,2.38,2.16
2018-07-23,180.8,185,189,179.8,0.78,3.35
2018-07-20,182,179,182,179,1.14,-2.08
2018-07-19,176,182.8,182.8,175.2,1.22,3.86
2018-07-18,175,176,179.6,175,0.43,-0.9
2018-07-17,180,177.6,180,174,1.38,-1.33
2018-07-16,180.2,180,180.2,177.4,0.59,0
2018-07-13,181,180,181,178.6,0.8,-0.88
2018-07-12,178.4,181.6,182.6,178.4,0.14,0.89
2018-07-11,178.2,180,181,177,0.39,0.67
2018-07-10,179.2,178.8,179.2,176.6,1.57,-0.11
2018-07-09,181.4,179,181.4,178.2,0.11,-2.19
2018-07-06,183.2,183,183.2,182,0.69,-0.76
2018-07-05,181.2,184.4,184.4,181.2,1.11,1.88
2018-07-04,176.2,181,181.2,176.2,1.53,1.46
2018-07-03,179,178.4,180,178,1.56,-0.34
2018-07-02,179,179,179,176.6,2.48,0
2018-06-29,175,179,180,175,1.26,-0.33
2018-06-28,179,179.6,180,176.8,2.18,-0.22
2018-06-27,179.2,180,180.6,178.2,0.81,0
2018-06-26,177.2,180,180.8,177.2,1.04,0.78
2018-06-25,176.4,178.6,183.8,176.4,4.59,-1.33
2018-06-22,175.4,181,181.4,175.2,2.23,3.08
2018-06-21,181.4,175.6,181.4,175.6,0.27,-3.52
2018-06-20,180,182,182.4,175.2,5.12,0.55
2018-06-19,173,181,181,171.2,8.62,4.62
2018-06-18,176.2,173,179,173,2.19,-0.92
2018-06-15,184.4,174.6,185.8,174.6,2,-5.93
2018-06-14,189.2,185.6,189.4,185.4,4.96,-2.73
2018-06-13,187.4,190.8,190.8,187.4,0.55,1.6
2018-06-12,192,187.8,193.6,187.8,3.3,-2.69
2018-06-11,192,193,193.4,192,0.63,-0.52
2018-06-08,195.8,194,195.8,193,0.2,-0.92
2018-06-07,195,195.8,195.8,195,0.75,0.41
2018-06-06,195,195,196,194.4,1.16,0
2018-06-05,193.4,195,196,192.6,3.22,-1.02
2018-06-01,190.2,197,197.6,190.2,0.69,3.03
2018-05-30,192.4,191.2,195.8,190.2,7.21,-0.93
2018-05-29,193,193,194,192.6,1.86,-0.21
2018-05-28,194,193.4,197,193.2,2.9,-0.31
2018-05-25,193.2,194,197,192.4,2.96,0.62
2018-05-24,195,192.8,196,190.2,4.22,0.1
2018-05-23,197,192.6,197.4,192,2.06,-2.33
2018-05-22,198.4,197.2,198.4,196.4,0.62,-1.1
2018-05-21,197,199.4,201.5,197,1.58,0.91
2018-05-18,198.4,197.6,200.5,196.2,1.61,-0.4
2018-05-17,200,198.4,200.5,198.4,1.56,-0.8
2018-05-16,198.2,200,201,198.2,1.01,0
2018-05-15,203,200,204.5,198.8,0.93,-2.44
2018-05-14,200,205,207,200,5.23,0.24
2018-05-11,195,204.5,204.5,195,8.49,4.12
2018-05-10,196.4,196.4,197,195,2.52,-0.2
2018-05-09,193,196.8,197,193,4.13,-0.1
2018-05-08,196.4,197,197,195.2,2.86,0.31
2018-05-07,193.4,196.4,196.8,193,2.51,0.82
2018-05-04,197,194.8,197,194,0.37,-1.12
2018-05-02,194.6,197,197,194.6,0.41,0
2018-04-30,193,197,197,193,2.94,1.13
2018-04-27,196,194.8,197.6,194.2,1.2,-0.61
2018-04-26,194,196,197,194,2.39,0.51
2018-04-25,192,195,195,191.4,1.16,1.88
2018-04-24,195,191.4,196.8,191,3.79,-2.64
2018-04-23,196,196.6,198.6,194.8,3.14,0.31
2018-04-20,195,196,197.2,194.8,0.8,0
2018-04-19,198,196,198,195,3.27,-0.51
2018-04-18,194,197,197,194,1.57,1.13
2018-04-17,200,194.8,200,194.6,7.5,-2.6
2018-04-16,201,200,201.5,199,0.46,-0.5
2018-04-13,203,201,203,200.5,0.17,-0.74
2018-04-12,200,202.5,204.5,200,1.87,0.25
2018-04-11,201,202,205,198.2,0.72,1
2018-04-10,202,200,203,198.2,1.12,-2.44
2018-04-09,196.2,205,205,196.2,0.92,3.54
2018-04-06,199,198,199.4,197,0.42,-0.2
2018-04-05,194.2,198.4,199.6,194.2,0.49,0.71
2018-04-04,192.6,197,197,192.6,1.46,2.39
2018-04-03,194.4,192.4,196.8,191.8,2.64,-2.24
2018-03-29,196.2,196.8,200,195.2,2.39,-0.4
2018-03-28,197.2,197.6,199,193.4,0.98,-0.7
2018-03-27,196.2,199,203.5,196.2,5.69,1.74
2018-03-26,198.2,195.6,198.8,195.4,0.82,-1.71
2018-03-23,201,199,203.5,196.2,1.21,-1.24
2018-03-22,204,201.5,206,201.5,0.82,-1.71
2018-03-21,201,205,205,201,0.37,0.74
2018-03-20,201,203.5,203.5,200,6.83,0.25
2018-03-19,202.5,203,204.5,202,0.73,-0.73
2018-03-16,205.5,204.5,207,203,4.14,-0.49
2018-03-15,200,205.5,209,199.4,4.18,2.75
2018-03-14,193.4,200,203,193,2.74,1.94
2018-03-13,192,196.2,196.4,192,1.22,1.24
2018-03-12,192,193.8,194.6,192,0.44,0.41
2018-03-09,190.2,193,194,188.2,2.05,-0.52
2018-03-08,195.4,194,197.2,190.2,1.01,-0.72
2018-03-07,196.2,195.4,198.2,195.4,2.77,-1.11
2018-03-06,195.6,197.6,200,195.6,1.31,1.33
2018-03-05,197,195,198.6,195,3.23,-1.52
2018-03-02,196,198,200.5,196,2.09,1.02
2018-03-01,196,196,197.2,191.4,0.95,-0.31
2018-02-28,199.8,196.6,200,196.6,1.37,-2.43
2018-02-27,199,201.5,201.5,197.6,0.77,1.05
2018-02-26,201.5,199.4,202,197.2,1.32,-1.04
2018-02-23,199,201.5,202.5,198.8,1.1,0
2018-02-22,198,201.5,201.5,195.4,2.55,1.97
2018-02-21,203,197.6,203,196.6,4.76,-2.9
2018-02-20,203,203.5,205,202,1.73,-0.73
2018-02-19,205,205,206,203.5,1.12,-0.49
2018-02-16,206.5,206,209,203,2.38,0
2018-02-15,208,206,210,205.5,2.45,-0.72
2018-02-14,205,207.5,208.5,204.5,2.32,1.72
2018-02-13,203,204,204.5,202.5,1.91,0.99
2018-02-12,204,202,206.5,201,5.65,-0.49
2018-02-09,206,203,209,199.2,10.91,-3.33
2018-02-08,211,210,211,209,1.94,0
2018-02-07,207.5,210,213,207.5,2.25,0
2018-02-06,206,210,212,202,15.09,-2.33
2018-02-05,215,215,216,209.5,2.63,-2.05
2018-02-02,220,219.5,220,218.5,4.6,-0.23
2018-02-01,219,220,223,217,5.63,0
2018-01-31,214,220,221.5,214,6.23,3.53
2018-01-30,219.5,212.5,220,212.5,4.12,-3.41
2018-01-29,217.5,220,222.5,215.5,1.23,0.92
2018-01-26,220,218,222,213,6.89,-1.58
2018-01-25,220,221.5,225,218.5,6.5,0.68
2018-01-24,218,220,221.5,217,3.54,1.15
2018-01-23,218,217.5,220.5,217.5,2.63,0
2018-01-22,218,217.5,220,216,3.26,0
2018-01-19,218,217.5,225,217.5,3.07,0
2018-01-18,217,217.5,220,216.5,2.38,0.46
2018-01-17,217,216.5,220,216,2.52,0
2018-01-16,217.5,216.5,219,215.5,1.7,0
2018-01-15,217.5,216.5,219.5,216,2.6,-0.92
2018-01-12,217.5,218.5,219.5,216,2.17,0.46
2018-01-11,215.5,217.5,217.5,215,0.68,0.46
2018-01-10,215,216.5,218.5,215,1.67,0.23
2018-01-09,217,216,222,212.5,6.54,-0.23
2018-01-08,215,216.5,217.5,213.5,4.76,0.7
2018-01-05,215,215,217,214.5,1.53,0
2018-01-04,210,215,215.5,210,8.33,2.38
2018-01-03,206,210,212.5,206,7.47,2.14
2017-12-29,206,205.6,213,205.6,49.07,-3.29
2017-12-28,212,212.6,212.8,206.7,46.31,1.72
2017-12-27,208,209,209,206.5,16.3,0.5
2017-12-22,208,207.95,209.75,207,14.9,-1.21
2017-12-21,212,210.5,212.3,204.55,20.82,0.24
2017-12-20,210,210,210,205,9.57,0.48
2017-12-19,209.5,209,209.5,204,12.7,0.97
2017-12-18,204,207,207.45,201.5,6.13,1.97
2017-12-15,205,203,205,200.5,3.96,-0.49
2017-12-14,206.7,204,208.9,202.05,7.13,-0.87
2017-12-13,202.5,205.8,205.85,202.05,1.68,1.08
2017-12-12,204.05,203.6,205,202.25,1.66,-0.22
2017-12-11,202.2,204.05,205,202.05,3.3,-0.46
2017-12-08,203.9,205,205,201.1,1.84,1.28
2017-12-07,201.6,202.4,204.25,199.2,3.27,-1.03
2017-12-06,205,204.5,205.4,201.45,4.25,-0.49
2017-12-05,206.8,205.5,206.9,203.65,3.95,0.24
2017-12-04,203,205,206.85,201.6,2.79,0.99
2017-12-01,200.5,203,203,200.5,4.39,0
2017-11-30,203,203,203.6,201.25,1.49,-0.05
2017-11-29,204,203.1,205.9,202.25,2.96,-0.44
2017-11-28,200.5,204,204,196.1,14.8,2.05
2017-11-27,205.6,199.9,205.95,198.9,11.43,-2.01
2017-11-24,202.6,204,206.6,201.1,1.73,0.69
2017-11-23,200,202.6,203,199.5,0.52,0.6
2017-11-22,202,201.4,202,200,2.02,0.3
2017-11-21,199,200.8,202,199,1.48,-0.59
2017-11-20,201,202,202,200.4,2,0
2017-11-17,201,202,202.2,200.25,4.43,0
2017-11-16,200.25,202,202.9,200.2,2.41,0
2017-11-15,201.5,202,202,199.8,1.49,0
2017-11-14,204,202,204,199.5,3.79,-0.27
2017-11-13,200,202.55,202.8,198.15,0.95,1.78
2017-11-10,200.3,199,202.9,198.1,4.47,-1.95
2017-11-09,203.5,202.95,203.5,199.3,4.28,0.47
2017-11-08,204.6,202,204.6,200.75,6.57,-0.49
2017-11-07,203.4,203,204.95,201,4.2,0.5
2017-11-06,202.4,202,203,198.3,6.06,0.25
2017-11-03,201,201.5,201.85,197.15,3.23,0.75
2017-11-02,200,200,200.1,195.25,2.25,1.01
2017-10-31,197.5,198,199,193.9,2.74,0.51
2017-10-30,197.5,197,197.5,194.5,1.96,0.51
2017-10-27,193.05,196,196.85,190.4,3.4,0.77
2017-10-26,191.25,194.5,194.9,189.45,9.21,1.83
2017-10-25,188.4,191,191.25,183.6,14.53,2.41
2017-10-24,190.7,186.5,194.25,186.35,6.67,-2.46
2017-10-23,190,191.2,191.2,186.2,8.19,0.63
2017-10-20,189.45,190,190.7,185.05,15.13,0
2017-10-19,190.95,190,191.8,184.3,20.89,-0.5
2017-10-18,193.95,190.95,196.9,190,16.14,-1.04
2017-10-17,198,192.95,198.6,192.95,5.28,-4
2017-10-16,200.95,201,203.3,196.55,3.69,0.75
2017-10-13,197.55,199.5,200.95,195.05,4.62,0.76
2017-10-12,201,198,201,197.65,5.23,-1
2017-10-11,202,200,203,199.3,4.2,-0.5
2017-10-10,204.9,201,208.8,197.4,9.38,-0.5
2017-10-09,198.6,202,202,198.6,8.07,0.5
2017-10-06,202.85,201,203.8,197,6.17,-1.23
2017-10-05,202.95,203.5,204,202.35,0.69,0
2017-10-04,205,203.5,205,202.4,2.26,-0.22
2017-10-03,204.5,203.95,204.5,202.85,3.33,-0.02
2017-10-02,203.55,204,204.9,201,2.69,-0.24
2017-09-29,207,204.5,207.05,203.95,13.74,-0.73
2017-09-28,204.65,206,206,204,12.36,0.71
2017-09-27,204.55,204.55,204.7,203.7,4.93,-0.02
2017-09-26,205.3,204.6,205.3,200.4,12.11,-0.2
2017-09-25,205.85,205,206,204.05,5.72,-0.39
2017-09-22,209.9,205.8,210,204.85,8.25,-0.96
2017-09-21,209.6,207.8,209.7,206.5,4.2,-0.1
2017-09-20,208,208,209.7,206.7,4.41,0.27
2017-09-19,206,207.45,207.45,205,4.41,0.22
2017-09-18,205,207,207.9,204.75,4.16,0.98
2017-09-15,205,205,205.1,203.8,2.52,0
2017-09-14,205,205,205.3,203.3,1.98,0
2017-09-13,204.75,205,206.85,203.15,0.67,0
2017-09-12,205.65,205,205.65,203.9,1.82,0
2017-09-11,206.9,205,206.9,203.8,2.82,0.02
2017-09-08,205,204.95,205,203.4,3.48,-0.02
2017-09-07,205,205,205,203.25,1.75,0.02
2017-09-06,205.4,204.95,206.9,202.1,2.96,-0.19
2017-09-05,205,205.35,206.9,201.7,2.19,0.27
2017-09-04,201,204.8,207.4,201,1.71,0.54
2017-09-01,202.5,203.7,207.45,197.7,2.59,1.85
2017-08-31,198.3,200,200.8,195.5,2.58,1.27
2017-08-30,201,197.5,201,196.15,6.08,-1.25
2017-08-29,198.25,200,200,195.1,2.79,0
2017-08-28,198.9,200,201.45,197.65,2.5,0.25
2017-08-25,196,199.5,199.5,196,2.26,0.91
2017-08-24,198,197.7,198,195.1,3.37,0.38
2017-08-23,198,196.95,198,194.55,3.16,0.95
2017-08-22,198,195.1,198,195,2.95,-0.96
2017-08-21,196.65,197,197,194,4.8,0.15
2017-08-18,197,196.7,197.9,194,1.77,-0.08
2017-08-17,195.9,196.85,196.85,194.2,0.92,0.48
2017-08-16,194,195.9,195.9,194,0.73,0.98
2017-08-14,193.05,194,196.2,193.05,0.33,0
2017-08-11,196.4,194,196.4,194,0.5,-1.47
2017-08-10,198,196.9,198,195,6.49,0.97
2017-08-09,197,195,198,194.35,2.94,-0.96
2017-08-08,196.2,196.9,197.85,195.05,2.1,0.08
2017-08-07,197,196.75,198,196.5,0.2,0.31
2017-08-04,196.1,196.15,196.2,194,1.01,0.1
2017-08-03,197.5,195.95,197.5,192.9,2.9,-1.04
2017-08-02,199.9,198,199.9,189.7,12.17,-0.5
2017-08-01,199,199,199,196.05,1.77,0.51
2017-07-31,196.05,198,198.85,196.05,8.69,1.02
2017-07-28,195,196,196.7,195,5.4,0.51
2017-07-27,193.5,195,195.6,193.25,6.86,0.96
2017-07-26,190.55,193.15,193.2,190.55,5.37,1.66
2017-07-25,189.6,190,190.5,189.1,4.04,-0.05
2017-07-24,189.95,190.1,191.85,186,2.27,0.58
2017-07-21,184.45,189,189.75,184,5.28,1.48
2017-07-20,185.5,186.25,187.8,183.05,2,0.59
2017-07-19,186,185.15,187.15,185.15,1.75,-0.51
2017-07-18,187.1,186.1,188.45,185.95,0.15,-0.61
2017-07-17,187.55,187.25,189.95,187.25,2.53,-0.21
2017-07-14,186.85,187.65,188.35,186.85,3.11,0.43
2017-07-13,185,186.85,186.85,185,2.51,0.84
2017-07-12,184.95,185.3,185.8,183.5,0.57,0.16
2017-07-11,184,185,185,183.1,1.3,0.54
2017-07-10,181.1,184,184.5,180.15,3.09,1.07
2017-07-07,184,182.05,184.85,182.05,0.32,-0.93
2017-07-06,183.75,183.75,184,182.65,9.34,0
2017-07-05,183,183.75,183.85,181.6,2.07,0
2017-07-04,182,183.75,184.45,181.55,2.81,0.52
2017-07-03,181.5,182.8,183.5,181.5,3.14,0.25
